message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields payload (line 19), id (line 20), receipt (line 21) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.core.events.queue.Message	Message()	807	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/Message.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field taskType not initialized	com.netflix.conductor.model.TaskModel	taskType	2151	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	taskType	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field status not initialized	com.netflix.conductor.model.TaskModel	status	2181	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	status	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field referenceTaskName not initialized	com.netflix.conductor.model.TaskModel	referenceTaskName	2209	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	referenceTaskName	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field correlationId not initialized	com.netflix.conductor.model.TaskModel	correlationId	2299	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	correlationId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field taskDefName not initialized	com.netflix.conductor.model.TaskModel	taskDefName	2362	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	taskDefName	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field retriedTaskId not initialized	com.netflix.conductor.model.TaskModel	retriedTaskId	2740	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	retriedTaskId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field workflowInstanceId not initialized	com.netflix.conductor.model.TaskModel	workflowInstanceId	2926	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	workflowInstanceId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field workflowType not initialized	com.netflix.conductor.model.TaskModel	workflowType	2966	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	workflowType	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field taskId not initialized	com.netflix.conductor.model.TaskModel	taskId	3000	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	taskId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field reasonForIncompletion not initialized	com.netflix.conductor.model.TaskModel	reasonForIncompletion	3028	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	reasonForIncompletion	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field workerId not initialized	com.netflix.conductor.model.TaskModel	workerId	3111	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	workerId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field workflowTask not initialized	com.netflix.conductor.model.TaskModel	workflowTask	3141	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	workflowTask	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field domain not initialized	com.netflix.conductor.model.TaskModel	domain	3181	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	domain	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field inputMessage not initialized	com.netflix.conductor.model.TaskModel	inputMessage	3209	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	inputMessage	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field outputMessage not initialized	com.netflix.conductor.model.TaskModel	outputMessage	3240	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	outputMessage	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field externalInputPayloadStoragePath not initialized	com.netflix.conductor.model.TaskModel	externalInputPayloadStoragePath	3358	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	externalInputPayloadStoragePath	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field externalOutputPayloadStoragePath not initialized	com.netflix.conductor.model.TaskModel	externalOutputPayloadStoragePath	3411	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	externalOutputPayloadStoragePath	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field executionNameSpace not initialized	com.netflix.conductor.model.TaskModel	executionNameSpace	3500	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	executionNameSpace	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field isolationGroupId not initialized	com.netflix.conductor.model.TaskModel	isolationGroupId	3540	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	isolationGroupId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field subWorkflowId not initialized	com.netflix.conductor.model.TaskModel	subWorkflowId	3606	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	subWorkflowId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	13403	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.conductor.model.TaskModel	clearOutput()	26130	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	externalOutputPayloadStoragePath	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.core.events.queue.DefaultEventQueueProcessor	getValue(java.lang.String,com.fasterxml.jackson.databind.JsonNode)	9530	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/DefaultEventQueueProcessor.java	METHOD	com.netflix.conductor.core.events.queue.DefaultEventQueueProcessor	getValue(java.lang.String,com.fasterxml.jackson.databind.JsonNode)	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/DefaultEventQueueProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.events.queue.DefaultEventQueueProcessor	update(java.util.Map,java.util.Map,com.netflix.conductor.model.TaskModel.Status)	11097	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/DefaultEventQueueProcessor.java	PARAMETER	com.netflix.conductor.core.events.queue.Message	Message(java.lang.String,java.lang.String,java.lang.String)	receipt	2	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/events/queue/Message.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	restart(java.lang.String,boolean)	10937	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.model.WorkflowModel	setReasonForIncompletion(java.lang.String)	reasonForIncompletion	0	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
