kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.conductor.model.TaskModel	null	taskType	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.TaskModel	null
FIELD	com.netflix.conductor.model.TaskModel	null	status	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.TaskModel	null
METHOD	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getReferenceTaskName()
METHOD	com.netflix.conductor.model.TaskModel	getTaskId()	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getTaskId()
METHOD	com.netflix.conductor.model.TaskModel	getWorkflowTask()	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getWorkflowTask()
FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowDefinition	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.WorkflowModel	null
METHOD	com.netflix.conductor.model.WorkflowModel	getCreateTime()	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.WorkflowModel	getCreateTime()
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext	null	taskId	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext	TaskMapperContext(com.netflix.conductor.core.execution.mapper.TaskMapperContext.Builder)
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	workflowModel	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	workflowTask	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	taskInput	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	deciderService	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
FIELD	com.netflix.conductor.metrics.WorkflowMonitor	null	taskDefs	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	METHOD_NO_INIT	nullable	com.netflix.conductor.metrics.WorkflowMonitor	null
FIELD	com.netflix.conductor.metrics.WorkflowMonitor	null	workflowDefs	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	METHOD_NO_INIT	nullable	com.netflix.conductor.metrics.WorkflowMonitor	null
METHOD	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()	null	null	/home/nima/Developer/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java	RETURN_NULLABLE	nullable	com.netflix.conductor.validations.ValidationContext	getMetadataDAO()
