kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.conductor.model.TaskModel	null	status	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.TaskModel	null
METHOD	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getReferenceTaskName()
METHOD	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()
METHOD	com.netflix.conductor.model.TaskModel	getTaskId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getTaskId()
METHOD	com.netflix.conductor.model.TaskModel	getWorkflowTask()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getWorkflowTask()
METHOD	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getSubWorkflowId()
FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowDefinition	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.WorkflowModel	null
METHOD	com.netflix.conductor.model.WorkflowModel	getCreateTime()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.WorkflowModel	getCreateTime()
PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PASS_NULLABLE	nullable	com.netflix.conductor.dao.QueueDAO	postpone(java.lang.String,java.lang.String,int,long)
FIELD	com.netflix.conductor.metrics.WorkflowMonitor	null	taskDefs	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	METHOD_NO_INIT	nullable	com.netflix.conductor.metrics.WorkflowMonitor	null
