kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.conductor.model.TaskModel	null	taskType	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.TaskModel	null
FIELD	com.netflix.conductor.model.TaskModel	null	status	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.TaskModel	null
METHOD	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getReferenceTaskName()
METHOD	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()
METHOD	com.netflix.conductor.model.TaskModel	getTaskId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getTaskId()
METHOD	com.netflix.conductor.model.TaskModel	getWorkflowTask()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getWorkflowTask()
METHOD	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.TaskModel	getSubWorkflowId()
FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowDefinition	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD_NO_INIT	nullable	com.netflix.conductor.model.WorkflowModel	null
METHOD	com.netflix.conductor.model.WorkflowModel	getWorkflowId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.WorkflowModel	getWorkflowId()
METHOD	com.netflix.conductor.model.WorkflowModel	getCreateTime()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	RETURN_NULLABLE	nullable	com.netflix.conductor.model.WorkflowModel	getCreateTime()
FIELD	com.netflix.conductor.metrics.WorkflowMonitor	null	taskDefs	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	METHOD_NO_INIT	nullable	com.netflix.conductor.metrics.WorkflowMonitor	null
FIELD	com.netflix.conductor.metrics.WorkflowMonitor	null	workflowDefs	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	METHOD_NO_INIT	nullable	com.netflix.conductor.metrics.WorkflowMonitor	null
FIELD	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null	workflowModel	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java	METHOD_NO_INIT	nullable	com.netflix.conductor.core.execution.mapper.TaskMapperContext$Builder	null
