message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field status not initialized	com.netflix.conductor.model.TaskModel	status	2225	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	status	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	5855	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	8802	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getTaskId()	9202	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getTaskId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getWorkflowTask()	11089	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getWorkflowTask()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	13837	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field workflowDefinition not initialized	com.netflix.conductor.model.WorkflowModel	workflowDefinition	2527	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowDefinition	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.WorkflowModel	getCreateTime()	10155	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	METHOD	com.netflix.conductor.model.WorkflowModel	getCreateTime()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
PASS_NULLABLE	passing @Nullable parameter 'queueName' where @NonNull is required	com.netflix.conductor.dao.QueueDAO	postpone(java.lang.String,java.lang.String,int,long)	5731	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	push(java.lang.String,java.lang.String,int,long)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
DEREFERENCE_NULLABLE	dereferenced expression additionalTags is @Nullable	com.netflix.conductor.metrics.Monitors	toMap(java.lang.String,java.lang.String...)	5977	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/Monitors.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields taskDefs (line 52), workflowDefs (line 53) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.conductor.metrics.WorkflowMonitor	WorkflowMonitor(com.netflix.conductor.service.MetadataService,com.netflix.conductor.dao.QueueDAO,com.netflix.conductor.core.dal.ExecutionDAOFacade,int,java.util.Set<com.netflix.conductor.core.execution.tasks.WorkflowSystemTask>)	2217	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'QueueUtils.getQueueName(task)' where @NonNull is required	com.netflix.conductor.core.execution.WorkflowExecutor	resetCallbacksForWorkflow(java.lang.String)	6963	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	PARAMETER	com.netflix.conductor.dao.QueueDAO	resetOffsetTime(java.lang.String,java.lang.String)	queueName	0	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/dao/QueueDAO.java
DEREFERENCE_NULLABLE	dereferenced expression task.getTaskType() is @Nullable	com.netflix.conductor.core.execution.WorkflowExecutor	retry(com.netflix.conductor.model.WorkflowModel)	16277	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/core/execution/WorkflowExecutor.java	null	null	null	null	null	null
