message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field taskType not initialized	com.netflix.conductor.model.TaskModel	taskType	2185	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	taskType	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field status not initialized	com.netflix.conductor.model.TaskModel	status	2215	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	FIELD	com.netflix.conductor.model.TaskModel	null	status	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	5835	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getReferenceTaskName()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	8772	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getWorkflowInstanceId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getTaskId()	9162	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getTaskId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getWorkflowTask()	11049	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getWorkflowTask()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	13797	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java	METHOD	com.netflix.conductor.model.TaskModel	getSubWorkflowId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java
FIELD_NO_INIT	@NonNull field workflowDefinition not initialized	com.netflix.conductor.model.WorkflowModel	workflowDefinition	2527	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	FIELD	com.netflix.conductor.model.WorkflowModel	null	workflowDefinition	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.WorkflowModel	getWorkflowId()	4163	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	METHOD	com.netflix.conductor.model.WorkflowModel	getWorkflowId()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.conductor.model.WorkflowModel	getCreateTime()	10145	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java	METHOD	com.netflix.conductor.model.WorkflowModel	getCreateTime()	null	null	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java
DEREFERENCE_NULLABLE	dereferenced expression additionalTags is @Nullable	com.netflix.conductor.metrics.Monitors	toMap(java.lang.String,java.lang.String...)	5967	/tmp/projects/conductor/core/src/main/java/com/netflix/conductor/metrics/Monitors.java	null	null	null	null	null	null
